Model,Accuracy_mean,Accuracy_std,F1-Macro_mean,F1-Macro_std,F1-Weighted_mean,F1-Weighted_std,AUC-ROC-Macro_mean,AUC-ROC-Macro_std,F1_Thick_Glass_mean,F1_Thick_Glass_std,F1_Tall_Thin_Glass_mean,F1_Tall_Thin_Glass_std,F1_Ceramic_Cup_mean,F1_Ceramic_Cup_std,F1_Plastic_Cup_mean,F1_Plastic_Cup_std
Gradient Boosting,0.8807,0.0241,0.8719,0.0248,0.88,0.0275,0.98,0.006,0.7593,0.0656,0.9414,0.0209,0.8984,0.0116,0.8883,0.0387
Logistic Regression,0.803,0.0263,0.7962,0.0312,0.8036,0.0268,0.9458,0.0124,0.6607,0.0785,0.8632,0.0281,0.8197,0.0254,0.8412,0.0834
Random Forest,0.8539,0.033,0.8446,0.0328,0.8525,0.0374,0.9713,0.0088,0.708,0.0827,0.9296,0.0195,0.8693,0.0225,0.8716,0.0438
