Model,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,AUC-ROC_mean,AUC-ROC_std,Avg-Precision_mean,Avg-Precision_std
Gradient Boosting,0.9559,0.0098,0.3513,0.0623,0.5283,0.0887,0.417,0.0533,0.9133,0.0297,0.3927,0.0592
Logistic Regression,0.838,0.0302,0.1369,0.0175,0.8278,0.0945,0.2342,0.0261,0.9005,0.035,0.2849,0.0448
Random Forest,0.9457,0.0089,0.2746,0.0434,0.4957,0.1039,0.3501,0.0491,0.9101,0.0357,0.3216,0.0547
