Task,Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC,Avg-Prec,F1-Macro,F1-Weighted
Fullness Detection (Is_Full),Gradient Boosting,0.9558,0.341,0.5292,0.4148,0.9122,0.3678,-,-
Fullness Detection (Is_Full),Logistic Regression,0.838,0.135,0.8279,0.2321,0.8962,0.2638,-,-
Fullness Detection (Is_Full),Random Forest,0.9457,0.2713,0.4968,0.3509,0.9052,0.3013,-,-
Cup Type Classification,Gradient Boosting,0.8807,0.8729,0.8749,-,0.9777,-,0.8738,0.8803
Cup Type Classification,Logistic Regression,0.803,0.7953,0.8034,-,0.9433,-,0.7989,0.8034
Cup Type Classification,Random Forest,0.8539,0.8481,0.8465,-,0.9689,-,0.8463,0.8529
