Statistic,MFCC_1_Raw,MFCC_2_Raw,MFCC_3_Raw,MFCC_4_Raw,MFCC_5_Raw,MFCC_6_Raw,MFCC_7_Raw,MFCC_8_Raw,MFCC_9_Raw,MFCC_10_Raw,MFCC_11_Raw,MFCC_12_Raw,MFCC_13_Raw,MFCC_1_Mean,MFCC_2_Mean,MFCC_3_Mean,MFCC_4_Mean,MFCC_1_Std,MFCC_2_Std,MFCC_3_Std,MFCC_4_Std,MFCC_1_Delta,MFCC_2_Delta,MFCC_3_Delta,MFCC_4_Delta,Is_Full
count,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0
mean,-279.8853,106.3063,7.7225,10.4518,-10.1646,7.9369,-1.0792,7.3746,-6.706,8.0523,-8.2649,9.989,-14.4264,-280.0088,106.0621,7.735,10.5065,42.3298,27.407,21.5064,16.8323,0.0483,0.0216,0.0033,0.001,0.0296
std,99.5178,37.5361,33.7365,22.4362,25.2402,19.1683,20.8398,15.2682,14.0749,13.9002,14.7529,11.5929,12.3661,89.5075,24.6462,25.3346,14.032,13.0231,7.8464,6.721,4.6907,1.6118,0.9561,0.7871,0.5649,0.1694
min,-528.348,-52.892,-100.258,-66.785,-110.293,-77.803,-77.182,-62.339,-61.804,-46.07,-61.769,-34.0,-62.688,-529.316,-4.79,-48.272,-32.488,4.455,3.777,3.6,2.868,-7.305,-4.513,-3.877,-2.279,0.0
25%,-362.227,80.5108,-17.1408,-4.4367,-27.5285,-3.8758,-14.3298,-2.1815,-15.8085,-1.8725,-18.6368,2.0475,-23.2417,-358.421,89.6335,-11.094,0.65,34.2875,22.6323,17.0678,14.0107,-0.872,-0.522,-0.4693,-0.359,0.0
50%,-276.275,107.227,5.541,9.647,-7.788,8.551,1.9125,8.301,-6.501,7.22,-7.741,9.4845,-14.2165,-272.0885,106.5685,2.667,8.6055,40.9865,26.8735,20.8075,16.9295,-0.0065,0.017,-0.009,0.004,0.0
75%,-198.0655,134.9573,32.7102,24.6247,8.4245,20.1417,14.1685,17.3682,2.4092,17.074,2.2215,17.494,-5.4087,-205.3823,122.9675,26.4847,18.4583,49.2238,31.6355,25.6435,19.901,0.838,0.5672,0.463,0.366,0.0
max,-47.222,210.621,114.843,97.795,76.201,78.375,61.337,76.462,47.458,64.858,41.941,57.178,31.361,-116.7,188.324,85.119,71.096,148.931,63.325,52.492,34.887,11.347,7.049,3.514,2.149,1.0
